id,tipo,tema,hanzi,pinyin,espanol,explicacion,ejemplo_hanzi,ejemplo_pinyin,ejemplo_espanol,pagina,etiquetas,nombres_propios
FC112,concepto,saludos,时间段＋好,shíjiānduàn + hǎo,¿Qué saludos con 好 se forman con una parte del día?,"Se usan 早上好, 下午好 y 晚上好, aunque en la conversación cotidiana también puede bastar 你好. 上午好 y 中午好 son posibles, pero menos habituales.",下午好！,Xiàwǔ hǎo!,¡Buenas tardes!,13,patron;saludo,
FC113,frase,saludos,早上好！,Zǎoshang hǎo!,¡Buenos días! (saludo explícito de la mañana),Saludo explícito de la mañana.,早上好，我是王芳。,"Zǎoshang hǎo, wǒ shì Wáng Fāng.","Buenos días, soy Wang Fang.",13-14,saludo;manana,王芳;Wáng Fāng;Wang Fang
FC114,frase,saludos,下午好！,Xiàwǔ hǎo!,¡Buenas tardes! (saludo general de la tarde),Saludo explícito de la tarde.,下午好！,Xiàwǔ hǎo!,¡Buenas tardes!,13,saludo;tarde,
FC115,frase,saludos,早安！,Zǎo'ān!,¡Buenos días! (forma breve),Saludo breve especialmente habitual en Taiwán y en mensajes escritos; en la conversación cotidiana de la China continental suele preferirse 早上好.,早安！,Zǎo'ān!,¡Buenos días!,13-14,saludo;manana,Taiwán;China
FC116,frase,saludos,午安！,Wǔ'ān!,¡Buenas tardes! (forma regional o formal),Saludo regional o formal alrededor del mediodía o por la tarde; es poco habitual en gran parte de la China continental.,午安！,Wǔ'ān!,¡Buenas tardes!,13,saludo;tarde,China
FC117,frase,saludos,晚安！,Wǎn'ān!,¡Buenas noches! (despedida),"Se usa principalmente al despedirse por la noche o antes de dormir, no como saludo inicial general.",晚安！,Wǎn'ān!,¡Buenas noches!,13,saludo;despedida,
FC118,frase,saludos,再见！,Zàijiàn!,¡Adiós! / ¡Hasta luego!,Despedida estándar.,再见！,Zàijiàn!,¡Hasta luego!,14,despedida,
FC119,frase,saludos,拜拜！,Bàibài!,¡Chao! / ¡Adiós!,Despedida informal tomada del inglés «bye-bye».,拜拜！,Bàibài!,¡Chao!,14,despedida;informal,
FC120,frase,presentaciones,晚上好，您贵姓？,"Wǎnshang hǎo, nín guìxìng?",Buenas noches (saludo). ¿Cuál es su apellido?,Saludo nocturno seguido de la fórmula respetuosa 您贵姓 para preguntar el apellido.,我姓孙。,Wǒ xìng Sūn.,Me apellido Sun.,14,dictado;formal;apellido,孙;Sūn;Sun
FC121,frase,presentaciones,我姓孙。,Wǒ xìng Sūn.,Me apellido Sun.,Respuesta con el patrón 我姓 + apellido.,您贵姓？,Nín guìxìng?,¿Cuál es su apellido?,14,dictado;apellido,孙;Sūn;Sun
FC122,frase,presentaciones,早上好，谁是王芳？,"Zǎoshang hǎo, shéi shì Wáng Fāng?",Buenos días. ¿Quién es Wang Fang?,Saludo matutino seguido de una pregunta de identificación.,早上好，我是王芳。,"Zǎoshang hǎo, wǒ shì Wáng Fāng.","Buenos días, soy Wang Fang.",14,dictado;identificacion,王芳;Wáng Fāng;Wang Fang
FC123,frase,presentaciones,早上好，我是王芳。,"Zǎoshang hǎo, wǒ shì Wáng Fāng.","Buenos días, soy Wang Fang.",Respuesta de identificación con 我是 + nombre.,谁是王芳？,Shéi shì Wáng Fāng?,¿Quién es Wang Fang?,14,dictado;presentacion,王芳;Wáng Fāng;Wang Fang
FC124,palabra,bebidas,奶,nǎi,leche / lácteo (como componente),Puede significar «leche» y aparece en compuestos como 奶茶; para la leche de vaca que se bebe se dice normalmente 牛奶.,奶茶,nǎichá,té con leche,14,bebida;ingrediente,
FC125,palabra,bebidas,茶,chá,té,Sustantivo y componente de 奶茶 y 珍珠奶茶.,奶茶,nǎichá,té con leche,14,bebida;ingrediente,
FC126,palabra,bebidas,珍珠,zhēnzhū,perla,"En 珍珠奶茶 se refiere a las bolitas de tapioca, similares a perlas.",珍珠奶茶,zhēnzhū nǎichá,té con leche y perlas de tapioca,14,bebida;ingrediente,
FC127,palabra,bebidas,珍珠奶茶,zhēnzhū nǎichá,té de burbujas / té con leche y tapioca,Literalmente «té con leche de perlas».,我喜欢珍珠奶茶。,Wǒ xǐhuan zhēnzhū nǎichá.,Me gusta el té de burbujas.,14,bebida,
FC128,concepto,pronunciacion,拼音,pīnyīn,¿Qué es el pinyin?,Es el sistema oficial de romanización que representa la pronunciación del mandarín con letras latinas y marcas de tono.,nǐ hǎo,nǐ hǎo,hola,15,pronunciacion;escritura,
FC129,concepto,pronunciacion,声调,shēngdiào,¿Por qué son importantes los tonos en mandarín?,El tono forma parte de la pronunciación de la sílaba y puede distinguir palabras. El mandarín tiene cuatro tonos principales y un tono neutro.,mā / má / mǎ / mà / ma,mā / má / mǎ / mà / ma,"Los cuatro tonos principales y el tono neutro, ilustrados con ma.",15,pronunciacion;tono,
FC130,concepto,pronunciacion,声调符号标在元音上,shēngdiào fúhào biāo zài yuányīn shàng,¿Sobre qué tipo de letra se coloca la marca tonal en pinyin?,Se coloca sobre una vocal; las consonantes nunca llevan marca tonal.,nǐ,nǐ,La marca está sobre la vocal i.,15,pinyin;tono;regla,
FC131,concepto,pronunciacion,标调优先顺序：a、o、e,"biāodiào yōuxiān shùnxù: a, o, e",¿Cómo se elige la vocal que lleva la marca tonal cuando una sílaba tiene varias vocales?,"Se priorizan a, o y e, en ese orden. Si no aparece ninguna, se aplican reglas como la de iu y ui, donde se marca la segunda vocal.",hǎo,hǎo,"En ao, la marca va sobre a.",15,pinyin;tono;regla,
FC132,concepto,pronunciacion,iu／ui 标在后一个元音上,iu / ui biāo zài hòu yí ge yuányīn shàng,¿Sobre qué vocal se coloca la marca tonal en las combinaciones iu y ui?,"Se coloca sobre la segunda vocal: por ejemplo, liú y guǐ.",留／鬼,liú / guǐ,quedarse / fantasma,15,pinyin;tono;regla,
FC133,concepto,pronunciacion,每个音节最多一个声调符号,měi ge yīnjié zuìduō yí ge shēngdiào fúhào,¿Cuántas marcas tonales puede haber por sílaba?,"Solo puede haber una, aunque la sílaba tenga varias vocales.",怎么样,zěnmeyàng,qué tal / cómo,15,pinyin;tono;regla,
FC134,concepto,pronunciacion,j、q、x 后的 ü 省略两点；零声母时用 y,"j, q, x hòu de ü shěnglüè liǎng diǎn; líng shēngmǔ shí yòng y","¿Cómo se escribe ü después de j, q o x y cuando una sílaba no tiene consonante inicial?","Después de j, q o x se escribe u sin puntos. Sin consonante inicial se añade y y también se omiten los puntos: yu, yue, yuan o yun. Tras n o l se conservan los puntos.",女 → nǚ；去 → qù；雨 → yǔ,nǚ; qù; yǔ,mujer; ir; lluvia,15,pinyin;u_dieresis;regla,
FC135,frase,basico,加油！,Jiāyóu!,¡Ánimo! / ¡Vamos!,Expresión muy frecuente para animar a alguien o mostrar apoyo; según el contexto también puede equivaler a «¡Tú puedes!».,大家加油！,Dàjiā jiāyóu!,¡Ánimo a todos!,—,animo;expresion;basico,
FC136,palabra,preguntas,什么时候,shénme shíhou,cuándo,Interrogativo para preguntar en qué momento ocurre algo; ocupa la posición de la expresión temporal.,你什么时候洗澡？,Nǐ shénme shíhou xǐzǎo?,¿Cuándo te duchas?,—,interrogativo;tiempo;pregunta_abierta,
FC137,palabra,acciones,跑步,pǎobù,correr / salir a correr,Verbo habitual para hablar de correr como actividad o ejercicio; 跑 significa «correr» de forma más general.,我每天早上跑步。,Wǒ měitiān zǎoshang pǎobù.,Corro todas las mañanas.,—,verbo;actividad;rutina,
FC138,palabra,acciones,洗澡,xǐzǎo,ducharse / bañarse,Expresión cotidiana para lavarse el cuerpo; según el contexto puede significar «ducharse» o «bañarse».,我晚上洗澡。,Wǒ wǎnshang xǐzǎo.,Me ducho por la noche.,—,verbo;higiene;rutina,
FC139,frase,bebidas,喝牛奶,hē niúnǎi,beber leche,喝 significa «beber» y 牛奶 es la forma habitual de decir «leche».,我每天早上喝牛奶。,Wǒ měitiān zǎoshang hē niúnǎi.,Bebo leche todas las mañanas.,—,bebida;verbo;rutina,
